0,70
1,89
2,59
3,34
4,74
5,44
